Entity Name,Description,Category,Views,View Highlight,Area,Sub Area,Image,Link,DeSmog Profile,Show,Fixed,X,Y,More Info
Alberta Proud,,,"1,6",,,,https://i.ibb.co/WN7CXx5m/Alberta-Proud.png,,https://www.desmog.com/canada-proud/,TRUE,TRUE,1114,810.2,
Andrew Coyne,,,"1,5,8",5,,,https://i.ibb.co/wFMPRXpc/Coyne.png,,https://www.desmog.com/andrew-coyne/,TRUE,TRUE,764,710.2,
Atlas Network,,,"1,2,3,4,5,14","2,3,4,5,14",,,https://i.ibb.co/bRrhp8GL/Atlas-Network.png,,https://www.desmog.com/atlas-economic-research-foundation/,TRUE,TRUE,214,960.2,
Aurea Foundation,,,"1,5",5,,,https://i.ibb.co/gF3mJQ5h/Aurea.jpg,,https://www.desmog.com/aurea-foundation/,TRUE,TRUE,714,660.2,
Brian Felesky,,,1,,,,https://i.ibb.co/gMC7FGxJ/Felesky.jpg,,,TRUE,TRUE,414,160.2,
C.D. Howe Institute,,,1,,,,,,,FALSE,FALSE,,,
Canada Action,,,"1,16",16,,,https://i.ibb.co/v4HsbPyR/CAN-ACTION.jpg,,https://www.desmog.com/canada-action/,TRUE,TRUE,116,260.2,
Canada Proud,,,"1,6",6,,,https://i.ibb.co/G4QzQfFw/Canada-Proud.png,,,TRUE,TRUE,914,935.2,
Canada Strong and Free Network,,,"1,6",6,,,https://i.ibb.co/gbsYyknw/Canada-Strong-and-Free.png,,,TRUE,TRUE,914,660.2,
Canada Strong and Proud/Proud to Be a Canadian,,,"1,6",,,,https://i.ibb.co/Xr9RGmZn/Canada-Strong-and-Proud.png,,,TRUE,TRUE,1114,960.2,
Canadian Constititution Foundation,,,"1,2,5",,,,https://i.ibb.co/Z6fyPwNx/Can-Constitution-Found.png,,https://www.desmog.com/canadian-constitution-foundation/,TRUE,TRUE,364,910.2,
Canadian Energy Centre,,,"1,15",,,,https://i.ibb.co/PsVctMm3/CEC.png,,https://www.desmog.com/canadian-energy-centre-cec/,TRUE,TRUE,789,160.2,
Canadian Natural Resources,,,"1,15,17",17,,,https://i.ibb.co/0j6pKj7P/CNR.png,,,TRUE,TRUE,264,160.2,
Cenovus,,,"1,15,16",16,,,https://i.ibb.co/kgh4pjsL/Cenovus.png,,,TRUE,TRUE,164,335.2,
Charles Koch,,,"1,4",4,,,"
https://i.ibb.co/3mMnhfwM/Koch.jpg",,,TRUE,TRUE,116,810.2,
Danielle Smith,,,1,,,,https://i.ibb.co/C3nCRwLy/Danielle.png,,,TRUE,TRUE,914,160.2,
Ezra Levant/Rebel News,,,"1,8",,,,,,,TRUE,TRUE,914,560.2,
Fierement Nouveau-Brunswick,,,"1,6",,,,,,,TRUE,TRUE,1114,510.2,
Fraser Institute,,,"1,2,3,4,5,14","3,4,14",,,https://i.ibb.co/cXgfvDQr/Fraser.png,,https://www.desmog.com/fraser-institute/,TRUE,TRUE,214,685.2,
Friends of Free Enterprise Canada,,,"1,11",,,,https://i.ibb.co/Pv9CXsRK/FFEC.png,,,TRUE,TRUE,489,435.2,
Frontier Centre for Public Policy,,,"1,2,5",,,,https://i.ibb.co/j9KF3yV4/Frontier-Centre.png,,https://www.desmog.com/frontier-centre-public-policy/,TRUE,TRUE,314,835.2,
Gwyn Morgan,"Gwyn Morgan is the founding CEO of EnCana Corp., Canada’s largest energy company. He stepped down as CEO in 2005.3 Morgan joined SNC-Lavalin as chairman in 2007 and stepped down in May 2013 following a “wake of high-profile bribery scandals surrounding the company.”

EnCana was the result of a merger between PanCanadian Energy Corporation and the Alberta Energy Company (AEC). AEC was created in 1973 “to initiate a capital investment program and lessen dependence on foreign oil.” The Government of Alberta initially owned half of AEC, making it what some described as “the only certain winning investor in the multi-billion-dollar Syncurde project.”

Morgan first joined AEC within months of its early operations, developing the Suffield-block gas resources, and became its CEO in 1993 after David Mitchell stepped down.” Morgan stayed on as head of Encana, which became the world’s largest independent oil and gas producer at the time after the merger. 

Gwyn Morgan and his wife, Patricia Trottier, founded the Gwyn Morgan and Patricia Trottier Foundation in Calgary, Alberta, Canada.

According to his profile at The Globe and Mail, where he is a contributing writer, Gwynn Morgan is a trustee of the Fraser Institute, the Manning Centre for Building Democracy, now the Canada Strong and Free Network, and the Dalai Lama Center for Peace and Education. He has reportedly donated nearly $200,000 to the BC Liberals from 2011 to 2017.

He has served on the boards of various companies and nonprofit organizations, including American Petroleum Institute (API), the Accenture Energy Advisory Board of Accenture Ltd., the Canadian Council of Chief Executives, the Institute of the Americas, and the board of governors of the Canadian Unity Council, among others.11",,"1,2,3,8,11","1,2,3,8,11",,,https://i.ibb.co/LzbppFw9/Gwyn.png,,https://www.desmog.com/gwyn-morgan/,TRUE,TRUE,714,435.2,
Gwyn Morgan and Patricia Trottier Foundation,,,"1,2,8","2,8",,,https://i.ibb.co/nMHVNGHM/Gwyn-Found.png,,https://www.desmog.com/gwyn-morgan/,TRUE,TRUE,714,560.2,
Imperial Oil,,,"1,14,15","14,15",,,https://i.ibb.co/2zLyYMR/Imp.png,,,TRUE,TRUE,264,410.2,
Indian Resource Council,,,"1,17",17,,,https://i.ibb.co/GgW982C/irc.jpg,,https://www.desmog.com/indian-resource-council/,TRUE,TRUE,189,116,
Indigenous Resource Network,,,"1,16",16,,,https://i.ibb.co/k6xC6h9R/indres.png,,,TRUE,TRUE,116,410.2,
Institute Économique de Montréal,,,"1,2,5",,,,https://i.ibb.co/B5XDsTJ3/Montreal-Economic-Institute.png,,https://www.desmog.com/montreal-economic-institute/,TRUE,TRUE,414,985.2,
Institute for Liberal Studies,,,"1,2",,,,https://i.ibb.co/0jbHgWzF/Liberal-Studies.jpg,,,TRUE,TRUE,514,1135.2,
Justice Centre for Constitutional Freedom,,,"1,2",,,,https://i.ibb.co/3yvxwrXb/Justice-Centre.png,,,TRUE,TRUE,464,1060.2,
Macdonald Laurier Institute,,,"1,5,14",14,,,https://i.ibb.co/HDXdyc6c/MLI.png,,https://www.desmog.com/macdonald-laurier-institute/,TRUE,TRUE,164,610.2,
Manitoba Strong,,,"1,6",,,,,,,TRUE,TRUE,1114,560.2,
Michael Binnion,,,1,,,,,,,TRUE,TRUE,889,760.2,
National Post,,,"1,8",8,,,https://i.ibb.co/KxZqGNHL/Nat-Post.png,,,TRUE,TRUE,914,435.2,
Nationbuilder,,,"1,6",,,,,,,TRUE,TRUE,1114,460.2,
Newfoundland Proud,,,"1,6",,,,,,,TRUE,TRUE,1114,1010.2,
Nova Scotia Proud,,,"1,6",,,,,,,TRUE,TRUE,1114,1060.2,
Ontario Strong,,,"1,6",,,,,,,TRUE,TRUE,1114,610.2,
Pathways Alliance,,,"1,15,16,17","15,16,17",,,https://i.ibb.co/h1CQ5HJr/Pathways.jpg,,,TRUE,TRUE,264,285.2,
Pierre Poilievre,,,"1,11",11,,,https://i.ibb.co/HfqS5TTy/Pierre.png,,,TRUE,TRUE,414,535.2,
Proudly New Brunswick,,,"1,6",,,,,,,TRUE,TRUE,1114,910.2,
Quebec Fier,,,"1,6",,,,,,,TRUE,TRUE,1114,760.2,
Quebec Proud,,,"1,6",,,,,,,TRUE,TRUE,1114,860.2,
Saskatchewan Strong,,,"1,6",,,,,,,TRUE,TRUE,1114,660.2,
Second Street,,,"1,2",,,,https://i.ibb.co/BHp8dYvZ/Second-Street.png,,https://www.desmog.com/secondstreet-org/,TRUE,TRUE,264,760.2,
Suncor,,,"1,15",,,,https://i.ibb.co/MyFDxPWn/Suncor.png,,,TRUE,TRUE,364,210.2,
True North Media,,,"1,8",8,,,https://i.ibb.co/tPpjySsH/True-North.png,,,TRUE,TRUE,914,360.2,
West Coast Proud,,,"1,6",,,,,,,TRUE,TRUE,1114,710.2,
