View ID,View Title,View Text,View Image
1,STORY TITLE,"Former Encana chief executive Gwyn Morgan is quietly backing a network of think tanks, astroturf groups and rightwing media disputing the climate crisis.",https://i.ibb.co/5mjSYv8/storyimage.png
2,"Atlas Network Connections, and Other Donations",Morgan's foundation has donated to various Atlas groups...,https://i.ibb.co/5mjSYv8/storyimage.png
3,"Atlas Network Connections, and Other Donations","Morgan has been listed on the board of directors at the Fraser Institute, an Atlas Network member organization, as recently as 2023...",https://i.ibb.co/5mjSYv8/storyimage.png
4,"Atlas Network Connections, and Other Donations",Charles Koch donated to Fraser and other Atlas groups...,https://i.ibb.co/5mjSYv8/storyimage.png
5,"Atlas Network Connections, and Other Donations",Aurea...,https://i.ibb.co/5mjSYv8/storyimage.png
6,"Atlas Network Connections, and Other Donations","The Canada Strong and Free Network, an organization funding regional Canadian campaign front groups, has also received donations from Morgan...",https://i.ibb.co/5mjSYv8/storyimage.png
7,"Atlas Network Connections, and Other Donations",Paragraph 5...,https://i.ibb.co/5mjSYv8/storyimage.png
8,Canadian Media,"Morgan has also been involved in the Canadian media space, contributing to the National Post/Financial Post, and funding Juno News (formerly True North).",https://i.ibb.co/5mjSYv8/storyimage.png
9,Canadian Media,Paragraph 2...,https://i.ibb.co/5mjSYv8/storyimage.png
10,Canadian Media,Paragraph 3...,https://i.ibb.co/5mjSYv8/storyimage.png
11,2025 Election,Morgan backed Pierre Poilievre in the recent election.,https://i.ibb.co/5mjSYv8/storyimage.png
12,2025 Election,Paragraph 2...,https://i.ibb.co/5mjSYv8/storyimage.png
13,2025 Election,Paragraph 3...,https://i.ibb.co/5mjSYv8/storyimage.png
14,Oil Companies,"Fraser Institute has received regular donations from Imperial Oil, which has also donated to fellow Atlas partner Macdonald Laurier Institute...",https://i.ibb.co/5mjSYv8/storyimage.png
15,Oil Companies,Imperial is a key member of Pathways Alliance...,https://i.ibb.co/5mjSYv8/storyimage.png
16,Oil Companies,Pathways member Cenovus has given to the Indigenous Resource Network and Canada Action...,https://i.ibb.co/5mjSYv8/storyimage.png
17,Oil Companies,"Canadian Natural Resources, a Pathways member, gave to Indian Resource Council...",https://i.ibb.co/5mjSYv8/storyimage.png
